Date,Time,Avocado Tree Temp,Avocado Tree Set Point,Avocado Tree Range,Avocado Tree Output A,Avocado Tree Output B,
03/09/2022,11:51:58,63,45,10,OFF,OFF
03/09/2022,12:01:58,63,45,10,OFF,OFF

03/09/2022,12:26:57,64,45,10,OFF,OFF
03/09/2022,12:36:57,66,45,10,OFF,OFF
03/09/2022,12:46:57,66,45,10,OFF,OFF
03/09/2022,12:56:57,72,45,10,OFF,OFF
03/09/2022,13:06:57,76,45,10,OFF,OFF
03/09/2022,13:16:57,77,45,10,OFF,OFF
03/09/2022,13:26:57,77,45,10,OFF,OFF
03/09/2022,13:36:57,79,45,10,OFF,OFF
03/09/2022,13:46:57,75,45,10,OFF,OFF
03/09/2022,13:56:57,79,45,10,OFF,OFF
03/09/2022,14:06:57,78,45,10,OFF,OFF
03/09/2022,14:16:57,81,45,10,OFF,OFF
03/09/2022,14:26:57,79,45,10,OFF,OFF
03/09/2022,14:36:57,79,45,10,OFF,OFF
03/09/2022,14:46:57,76,45,10,OFF,OFF
03/09/2022,14:56:57,77,45,10,OFF,OFF
03/09/2022,15:06:57,75,45,10,OFF,OFF
03/09/2022,15:16:57,75,45,10,OFF,OFF
03/09/2022,15:26:57,77,45,10,OFF,OFF
03/09/2022,15:36:57,77,45,10,OFF,OFF
03/09/2022,15:46:57,68,45,10,OFF,OFF
03/09/2022,15:56:57,64,45,10,OFF,OFF
03/09/2022,16:06:57,61,45,10,OFF,OFF
03/09/2022,16:16:57,61,45,10,OFF,OFF
03/09/2022,16:26:57,59,45,10,OFF,OFF
03/09/2022,16:36:57,60,45,10,OFF,OFF
03/09/2022,16:46:57,66,45,10,OFF,OFF

03/11/2022,08:26:44,44,45,10,ON,OFF
03/11/2022,08:36:44,45,45,10,ON,OFF
03/11/2022,08:46:44,47,45,10,OFF,OFF
03/11/2022,08:56:44,48,45,10,OFF,OFF
03/11/2022,09:06:44,50,45,10,OFF,OFF

03/11/2022,09:34:44,58,45,10,ON,ON
03/11/2022,09:44:44,58,45,10,OFF,OFF
03/11/2022,09:54:44,59,45,10,OFF,OFF
03/11/2022,10:04:44,64,45,10,OFF,OFF
03/11/2022,10:14:44,62,45,10,OFF,OFF
03/11/2022,10:24:44,61,45,10,OFF,OFF
03/11/2022,10:34:44,63,45,10,OFF,OFF
03/11/2022,10:44:44,63,45,10,OFF,OFF
03/11/2022,10:54:44,65,45,10,OFF,OFF
03/11/2022,11:04:44,66,45,10,OFF,OFF
03/11/2022,11:14:44,66,45,10,OFF,OFF
03/11/2022,11:24:44,67,45,10,OFF,OFF
03/11/2022,11:34:44,66,45,10,OFF,OFF

03/11/2022,12:04:28,68,45,10,OFF,OFF
03/11/2022,12:14:28,68,45,10,OFF,OFF
03/11/2022,12:24:28,68,45,10,OFF,OFF
03/11/2022,12:34:28,68,45,10,OFF,OFF
03/11/2022,12:44:28,70,45,10,OFF,OFF
03/11/2022,12:54:28,75,45,10,OFF,OFF
03/11/2022,13:04:28,75,45,10,OFF,OFF
03/11/2022,13:14:28,78,45,10,OFF,OFF
03/11/2022,13:24:28,80,45,10,OFF,OFF
03/11/2022,13:34:28,79,45,10,OFF,OFF
03/11/2022,13:44:28,79,45,10,OFF,OFF
03/11/2022,13:54:28,78,45,10,OFF,OFF
03/11/2022,14:04:28,82,45,10,OFF,OFF
03/11/2022,14:14:28,78,45,10,OFF,OFF
03/11/2022,14:24:28,77,45,10,OFF,OFF
03/11/2022,14:34:28,82,45,10,OFF,OFF
03/11/2022,14:44:28,82,45,10,OFF,OFF
03/11/2022,14:54:28,82,45,10,OFF,OFF
03/11/2022,15:04:28,81,45,10,OFF,OFF
03/11/2022,15:14:28,81,45,10,OFF,OFF
03/11/2022,15:24:28,81,45,10,OFF,OFF
03/11/2022,15:34:28,79,45,10,OFF,OFF
03/11/2022,15:44:28,74,45,10,OFF,OFF
03/11/2022,15:54:28,69,45,10,OFF,OFF
03/11/2022,16:04:28,67,45,10,OFF,OFF
03/11/2022,16:14:28,66,45,10,OFF,OFF
03/11/2022,16:24:28,66,45,10,OFF,OFF
03/11/2022,16:34:28,71,45,10,OFF,OFF
03/11/2022,16:44:28,72,45,10,OFF,OFF
03/11/2022,16:54:28,73,45,10,OFF,OFF
03/11/2022,17:04:28,74,45,10,OFF,OFF
03/11/2022,17:14:28,73,45,10,OFF,OFF
03/11/2022,17:24:28,67,45,10,OFF,OFF
03/11/2022,17:34:29,61,45,10,OFF,OFF
03/11/2022,17:44:29,57,45,10,OFF,OFF
03/11/2022,17:54:29,56,45,10,OFF,OFF
03/11/2022,18:04:29,56,45,10,OFF,OFF
03/11/2022,18:14:29,55,45,10,OFF,OFF
03/11/2022,18:24:29,55,45,10,OFF,OFF
03/11/2022,18:34:29,54,45,10,OFF,OFF
03/11/2022,18:44:29,54,45,10,OFF,OFF
03/11/2022,18:54:29,53,45,10,OFF,OFF
03/11/2022,19:04:29,52,45,10,OFF,OFF
03/11/2022,19:14:29,51,45,10,OFF,OFF
03/11/2022,19:24:29,50,45,10,OFF,OFF
03/11/2022,19:34:29,51,45,10,OFF,OFF
03/11/2022,19:44:29,51,45,10,OFF,OFF
03/11/2022,19:54:29,51,45,10,OFF,OFF
03/11/2022,20:04:29,49,45,10,OFF,OFF
03/11/2022,20:14:29,48,45,10,OFF,OFF
03/11/2022,20:24:29,47,45,10,OFF,OFF
03/11/2022,20:34:29,47,45,10,OFF,OFF
03/11/2022,20:44:29,47,45,10,OFF,OFF
03/11/2022,20:54:29,47,45,10,OFF,OFF
03/11/2022,21:04:29,47,45,10,OFF,OFF
03/11/2022,21:14:29,46,45,10,OFF,OFF
03/11/2022,21:24:29,46,45,10,OFF,OFF
03/11/2022,21:34:29,46,45,10,OFF,OFF
03/11/2022,21:44:29,45,45,10,ON,OFF
03/11/2022,21:54:29,45,45,10,ON,OFF
03/11/2022,22:04:29,45,45,10,ON,OFF
03/11/2022,22:14:29,45,45,10,ON,OFF
03/11/2022,22:24:29,44,45,10,ON,OFF
03/11/2022,22:34:29,44,45,10,ON,OFF
03/11/2022,22:44:29,44,45,10,ON,OFF
03/11/2022,22:54:29,44,45,10,ON,OFF
03/11/2022,23:04:29,45,45,10,ON,OFF
03/11/2022,23:14:29,44,45,10,ON,OFF
03/11/2022,23:24:29,44,45,10,ON,OFF
03/11/2022,23:34:29,44,45,10,ON,OFF
03/11/2022,23:44:29,43,45,10,ON,OFF
03/11/2022,23:54:29,43,45,10,ON,OFF
03/12/2022,00:04:29,43,45,10,ON,OFF
03/12/2022,00:14:29,43,45,10,ON,OFF
03/12/2022,00:24:29,44,45,10,ON,OFF
03/12/2022,00:34:29,43,45,10,ON,OFF
03/12/2022,00:44:29,43,45,10,ON,OFF
03/12/2022,00:54:29,42,45,10,ON,OFF
03/12/2022,01:04:29,43,45,10,ON,OFF
03/12/2022,01:14:29,42,45,10,ON,OFF
03/12/2022,01:24:29,42,45,10,ON,OFF
03/12/2022,01:34:29,42,45,10,ON,OFF
03/12/2022,01:44:29,42,45,10,ON,OFF
03/12/2022,01:54:29,42,45,10,ON,OFF
03/12/2022,02:04:29,42,45,10,ON,OFF
03/12/2022,02:14:29,42,45,10,ON,OFF
03/12/2022,02:24:29,42,45,10,ON,OFF
03/12/2022,02:34:29,41,45,10,ON,OFF
03/12/2022,02:44:29,41,45,10,ON,OFF
03/12/2022,02:54:29,41,45,10,ON,OFF
03/12/2022,03:04:29,41,45,10,ON,OFF
03/12/2022,03:14:29,41,45,10,ON,OFF
03/12/2022,03:24:29,41,45,10,ON,OFF
03/12/2022,03:34:29,42,45,10,ON,OFF
03/12/2022,03:44:29,40,45,10,ON,OFF
03/12/2022,03:54:29,40,45,10,ON,OFF
03/12/2022,04:04:29,41,45,10,ON,OFF
03/12/2022,04:14:29,40,45,10,ON,OFF
03/12/2022,04:24:29,39,45,10,ON,OFF
03/12/2022,04:34:29,39,45,10,ON,OFF
03/12/2022,04:44:29,40,45,10,ON,OFF
03/12/2022,04:54:29,39,45,10,ON,OFF
03/12/2022,05:04:29,38,45,10,ON,OFF
03/12/2022,05:14:29,37,45,10,ON,OFF
03/12/2022,05:24:29,37,45,10,ON,OFF
03/12/2022,05:34:29,38,45,10,ON,OFF
03/12/2022,05:44:29,39,45,10,ON,OFF
03/12/2022,05:54:29,38,45,10,ON,OFF
03/12/2022,06:04:29,37,45,10,ON,OFF
03/12/2022,06:14:29,37,45,10,ON,OFF
03/12/2022,06:24:29,38,45,10,ON,OFF
03/12/2022,06:34:29,38,45,10,ON,OFF
03/12/2022,06:44:29,38,45,10,ON,OFF
03/12/2022,06:54:29,37,45,10,ON,OFF
03/12/2022,07:04:29,38,45,10,ON,OFF
03/12/2022,07:14:29,39,45,10,ON,OFF
03/12/2022,07:24:29,41,45,10,ON,OFF
03/12/2022,07:34:29,42,45,10,ON,OFF
03/12/2022,07:44:29,41,45,10,ON,OFF
03/12/2022,07:54:29,41,45,10,ON,OFF
03/12/2022,08:04:29,43,45,10,ON,OFF

03/12/2022,08:50:20,49,40,10,OFF,OFF
03/12/2022,09:00:20,51,40,10,OFF,OFF
03/12/2022,09:10:20,55,40,10,OFF,OFF

03/12/2022,09:34:37,60,40,10,OFF,OFF
03/12/2022,09:44:37,59,40,10,OFF,OFF
03/12/2022,09:54:37,60,40,10,OFF,OFF
03/12/2022,10:04:37,62,40,10,OFF,OFF
03/12/2022,10:14:37,61,40,10,OFF,OFF
03/12/2022,10:24:37,61,40,10,OFF,OFF
03/12/2022,10:34:37,62,40,10,OFF,OFF


03/12/2022,11:05:37,62,40,10,OFF,OFF
03/12/2022,11:15:37,61,40,10,OFF,OFF
03/12/2022,11:25:37,62,40,10,OFF,OFF
03/12/2022,11:35:37,63,40,10,OFF,OFF
03/12/2022,11:45:37,65,40,10,OFF,OFF
03/12/2022,11:55:37,65,40,10,OFF,OFF
03/12/2022,12:05:37,66,40,10,OFF,OFF
03/12/2022,12:15:37,67,40,10,OFF,OFF
03/12/2022,12:25:37,68,40,10,OFF,OFF
03/12/2022,12:35:37,68,40,10,OFF,OFF
03/12/2022,12:45:37,69,40,10,OFF,OFF
03/12/2022,12:55:37,74,40,10,OFF,OFF
03/12/2022,13:05:37,75,40,10,OFF,OFF
03/12/2022,13:15:37,77,40,10,OFF,OFF
03/12/2022,13:25:37,75,40,10,OFF,OFF
03/12/2022,13:35:37,76,40,10,OFF,OFF
03/12/2022,13:45:37,78,40,10,OFF,OFF
03/12/2022,13:55:37,79,40,10,OFF,OFF
03/12/2022,14:05:37,81,40,10,OFF,OFF
03/12/2022,14:15:37,80,40,10,OFF,OFF
03/12/2022,14:25:37,81,40,10,OFF,OFF
03/12/2022,14:35:37,79,40,10,OFF,OFF
03/12/2022,14:45:37,80,40,10,OFF,OFF
03/12/2022,14:55:37,79,40,10,OFF,OFF
03/12/2022,15:05:37,75,40,10,OFF,OFF
03/12/2022,15:15:37,74,40,10,OFF,OFF
03/12/2022,15:25:37,72,40,10,OFF,OFF
03/12/2022,15:35:37,73,40,10,OFF,OFF
03/12/2022,15:45:37,68,40,10,OFF,OFF

03/12/2022,16:17:18,64,40,10,OFF,OFF
03/12/2022,16:27:18,66,40,10,OFF,OFF
03/12/2022,16:37:18,72,40,10,OFF,OFF
03/12/2022,16:47:18,73,40,10,OFF,OFF
03/12/2022,16:57:18,70,40,10,OFF,OFF
03/12/2022,17:07:18,61,40,10,OFF,OFF
03/12/2022,17:17:18,58,40,10,OFF,OFF
03/12/2022,17:27:18,56,40,10,OFF,OFF
03/12/2022,17:37:18,56,40,10,OFF,OFF
03/12/2022,17:47:18,55,40,10,OFF,OFF
03/12/2022,17:57:18,54,40,10,OFF,OFF
03/12/2022,18:07:18,53,40,10,OFF,OFF
03/12/2022,18:17:18,51,40,10,OFF,OFF
03/12/2022,18:27:18,50,40,10,OFF,OFF
03/12/2022,18:37:18,49,40,10,OFF,OFF
03/12/2022,18:47:18,49,40,10,OFF,OFF
03/12/2022,18:57:18,49,40,10,OFF,OFF
03/12/2022,19:07:18,48,40,10,OFF,OFF
03/12/2022,19:17:18,47,40,10,OFF,OFF
03/12/2022,19:27:18,47,40,10,OFF,OFF
03/12/2022,19:37:18,47,40,10,OFF,OFF
03/12/2022,19:47:18,46,40,10,OFF,OFF
03/12/2022,19:57:18,45,40,10,ON,OFF
03/12/2022,20:07:18,44,40,10,ON,OFF
03/12/2022,20:17:18,44,40,10,ON,OFF
03/12/2022,20:27:18,44,40,10,ON,OFF
03/12/2022,20:37:18,44,40,10,ON,OFF
03/12/2022,20:47:18,44,40,10,ON,OFF
03/12/2022,20:57:18,45,40,10,ON,OFF
03/12/2022,21:07:18,43,40,10,ON,OFF
03/12/2022,21:17:18,43,40,10,ON,OFF
03/12/2022,21:27:18,43,40,10,ON,OFF
03/12/2022,21:37:18,43,40,10,ON,OFF
03/12/2022,21:47:18,42,40,10,ON,OFF
03/12/2022,21:57:18,42,40,10,ON,OFF
03/12/2022,22:07:18,43,40,10,ON,OFF
03/12/2022,22:17:18,42,40,10,ON,OFF
03/12/2022,22:27:18,41,40,10,ON,OFF
03/12/2022,22:37:18,42,40,10,ON,OFF
03/12/2022,22:47:18,42,40,10,ON,OFF
03/12/2022,22:57:18,41,40,10,ON,OFF
03/12/2022,23:07:18,41,40,10,ON,OFF
03/12/2022,23:17:18,41,40,10,ON,OFF
03/12/2022,23:27:18,41,40,10,ON,OFF
03/12/2022,23:37:18,41,40,10,ON,OFF
03/12/2022,23:47:18,43,40,10,ON,OFF
03/12/2022,23:57:18,44,40,10,ON,OFF
03/13/2022,00:07:18,44,40,10,ON,OFF
03/13/2022,00:17:18,45,40,10,ON,OFF
03/13/2022,00:27:18,45,40,10,ON,OFF
03/13/2022,00:37:18,45,40,10,ON,OFF
03/13/2022,00:47:18,45,40,10,ON,OFF
03/13/2022,00:57:18,45,40,10,ON,OFF
03/13/2022,01:07:18,45,40,10,ON,OFF
03/13/2022,01:17:18,45,40,10,ON,OFF
03/13/2022,01:27:18,45,40,10,ON,OFF
03/13/2022,01:37:18,46,40,10,OFF,OFF
03/13/2022,01:47:18,45,40,10,ON,OFF
03/13/2022,01:57:18,45,40,10,ON,OFF
03/13/2022,03:07:18,45,40,10,ON,OFF
03/13/2022,03:17:18,46,40,10,OFF,OFF
03/13/2022,03:27:18,46,40,10,OFF,OFF
03/13/2022,03:37:18,46,40,10,OFF,OFF
03/13/2022,03:47:18,46,40,10,OFF,OFF
03/13/2022,03:57:18,46,40,10,OFF,OFF
03/13/2022,04:07:18,46,40,10,OFF,OFF
03/13/2022,04:17:18,46,40,10,OFF,OFF
03/13/2022,04:27:18,46,40,10,OFF,OFF
03/13/2022,04:37:18,46,40,10,OFF,OFF
03/13/2022,04:47:18,46,40,10,OFF,OFF
03/13/2022,04:57:18,46,40,10,OFF,OFF
03/13/2022,05:07:18,46,40,10,OFF,OFF
03/13/2022,05:17:18,46,40,10,OFF,OFF
03/13/2022,05:27:18,46,40,10,OFF,OFF
03/13/2022,05:37:18,46,40,10,OFF,OFF
03/13/2022,05:47:18,46,40,10,OFF,OFF
03/13/2022,05:57:18,46,40,10,OFF,OFF
03/13/2022,06:07:18,47,40,10,OFF,OFF
03/13/2022,06:17:18,47,40,10,OFF,OFF
03/13/2022,06:27:18,46,40,10,OFF,OFF
03/13/2022,06:37:18,45,40,10,ON,OFF
03/13/2022,06:47:18,45,40,10,ON,OFF
03/13/2022,06:57:18,44,40,10,ON,OFF
03/13/2022,07:07:18,44,40,10,ON,OFF
03/13/2022,07:17:18,44,40,10,ON,OFF
03/13/2022,07:27:18,45,40,10,ON,OFF
03/13/2022,07:37:18,45,40,10,ON,OFF
03/13/2022,07:47:18,46,40,10,OFF,OFF
03/13/2022,07:57:18,47,40,10,OFF,OFF
03/13/2022,08:07:18,47,40,10,OFF,OFF
03/13/2022,08:17:18,48,40,10,OFF,OFF
03/13/2022,08:27:18,48,40,10,OFF,OFF
03/13/2022,08:37:18,48,40,10,OFF,OFF
03/13/2022,08:47:18,49,40,10,OFF,OFF
03/13/2022,08:57:18,49,40,10,OFF,OFF
03/13/2022,09:07:18,49,40,10,OFF,OFF
03/13/2022,09:17:18,50,40,10,OFF,OFF
03/13/2022,09:27:18,51,40,10,OFF,OFF

03/13/2022,09:59:59,53,40,10,OFF,OFF
03/13/2022,10:09:59,54,40,10,OFF,OFF
03/13/2022,10:19:59,56,40,10,OFF,OFF
03/13/2022,10:29:59,56,40,10,OFF,OFF
03/13/2022,10:39:59,58,40,10,OFF,OFF
03/13/2022,10:49:59,58,40,10,OFF,OFF

03/13/2022,11:11:47,60,40,10,OFF,OFF
03/13/2022,11:21:47,60,40,10,OFF,OFF
03/13/2022,11:31:47,60,40,10,OFF,OFF
03/13/2022,11:41:47,62,40,10,OFF,OFF
03/13/2022,11:51:47,62,40,10,OFF,OFF
03/13/2022,12:01:47,62,40,10,OFF,OFF
03/13/2022,12:11:47,62,40,10,OFF,OFF
03/13/2022,12:21:47,62,40,10,OFF,OFF
03/13/2022,12:31:47,63,40,10,OFF,OFF
03/13/2022,12:41:47,63,40,10,OFF,OFF
03/13/2022,12:51:47,62,40,10,OFF,OFF
03/13/2022,13:01:47,62,40,10,OFF,OFF
03/13/2022,13:11:47,63,40,10,OFF,OFF
03/13/2022,13:21:47,62,40,10,OFF,OFF
03/13/2022,13:31:47,65,40,10,OFF,OFF
03/13/2022,13:41:47,65,40,10,OFF,OFF
03/13/2022,13:51:47,67,40,10,OFF,OFF
03/13/2022,14:01:47,72,40,10,OFF,OFF
03/13/2022,14:11:47,70,40,10,OFF,OFF
03/13/2022,14:21:47,75,40,10,OFF,OFF
03/13/2022,14:31:47,76,40,10,OFF,OFF
03/13/2022,14:41:47,77,40,10,OFF,OFF
03/13/2022,14:51:47,75,40,10,OFF,OFF
03/13/2022,15:01:47,74,40,10,OFF,OFF
03/13/2022,15:11:47,73,40,10,OFF,OFF
03/13/2022,15:21:47,72,40,10,OFF,OFF
03/13/2022,15:31:47,74,40,10,OFF,OFF
03/13/2022,15:41:47,75,40,10,OFF,OFF
03/13/2022,15:51:47,75,40,10,OFF,OFF
03/13/2022,16:01:47,77,40,10,OFF,OFF
03/13/2022,16:11:47,77,40,10,OFF,OFF
03/13/2022,16:21:47,79,40,10,OFF,OFF
03/13/2022,16:31:47,78,40,10,OFF,OFF
03/13/2022,16:41:47,74,40,10,OFF,OFF
03/13/2022,16:51:47,70,40,10,OFF,OFF
03/13/2022,17:01:47,69,40,10,OFF,OFF
03/13/2022,17:11:47,68,40,10,OFF,OFF
03/13/2022,17:21:47,68,40,10,OFF,OFF
03/13/2022,17:31:47,72,40,10,OFF,OFF
03/13/2022,17:41:47,75,40,10,OFF,OFF
03/13/2022,17:51:47,74,40,10,OFF,OFF
03/13/2022,18:01:47,70,40,10,OFF,OFF
03/13/2022,18:11:47,66,40,10,OFF,OFF
03/13/2022,18:21:47,65,40,10,OFF,OFF
03/13/2022,18:31:47,63,40,10,OFF,OFF
03/13/2022,18:41:47,61,40,10,OFF,OFF
03/13/2022,18:51:47,59,40,10,OFF,OFF
03/13/2022,19:01:47,57,40,10,OFF,OFF
03/13/2022,19:11:47,55,40,10,OFF,OFF
03/13/2022,19:21:47,54,40,10,OFF,OFF
03/13/2022,19:31:47,53,40,10,OFF,OFF
03/13/2022,19:41:47,53,40,10,OFF,OFF
03/13/2022,19:51:47,53,40,10,OFF,OFF
03/13/2022,20:01:47,53,40,10,OFF,OFF
03/13/2022,20:11:47,52,40,10,OFF,OFF
03/13/2022,20:21:47,52,40,10,OFF,OFF
03/13/2022,20:31:47,51,40,10,OFF,OFF
